CODE,EAS289H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,18
1657914749,18
1657938204,18
1657991885,17
1658011963,17
1658085387,16
1658086283,16
1658101152,16
1658101473,16
1658117893,16
1658120808,16
1658149282,16
1658163609,16
1658192584,16
1658255580,30
1658255781,30
1658265969,30
1658282799,30
1658284132,30
1658341011,29
1658425310,33
1658438101,33
1658446157,33
1658446785,33
1658460004,33
1658514131,34
1658536189,34
1658552506,34
1658614194,34
1658631652,34
1658698082,34
1658768591,34
1658788819,34
1658856132,35
1658878866,35
1658879072,35
1658965232,34
1659041782,34
1659049575,34
1659055055,34
1659106110,33
1659116097,33
1659126308,33
1659137081,33
1659154622,33
1659160562,33
1659197518,45
1659228149,45
1659229856,45
1659252439,45
1659298092,46
