CODE,HIS230H1-F-20229-LEC-0101
CAP,75
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,29
1657914736,29
1657938194,29
1657991875,29
1658011950,29
1658085371,29
1658086263,29
1658101142,29
1658101460,29
1658117879,29
1658120793,29
1658149259,31
1658163599,31
1658192570,31
1658255570,67
1658255771,67
1658265950,67
1658282790,67
1658284116,67
1658341001,68
1658425295,69
1658438086,69
1658446145,69
1658446771,69
1658459993,69
1658514122,78
1658536177,78
1658552496,78
1658614184,78
1658631640,78
1658698072,78
1658768579,78
1658788810,78
1658856123,77
1658878855,77
1658879061,77
1658965224,77
1659041771,77
1659049567,77
1659055044,77
1659106101,77
1659116089,77
1659126296,77
1659137072,77
1659154611,77
1659160554,77
1659197509,76
1659228141,76
1659229848,76
1659252431,76
1659298084,76
